Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon,stop_name
131.0,2.2896443943856535e-07,0.0016433853738701725,0.06502805236441357,0.00045293170786456693,1471178,131,60.22896,25.06766,Harmaahaikarankuja
1022.0,3.490165860287039e-07,0.0016433853738701725,0.06707821198258282,0.0011918274936968446,1471180,1022,60.23153,25.06444,Kuovipolku
1022.0,3.490165860287039e-07,0.0016433853738701725,0.06707821198258282,0.0011918274936968446,1471183,1022,60.2309,25.06506,Kuovipolku
132.0,4.302028813496116e-06,0.0016433853738701725,0.07078050482726532,0.002974042732073998,1471164,132,60.225494,25.083088,Karjatanhuanpolku
1102.0,1.534431482177897e-05,0.003286770747740345,0.07226840855106888,0.007421375763006112,1471123,1102,60.22723,25.08458,Häyhäntie
1102.0,1.534431482177897e-05,0.003286770747740345,0.07226840855106888,0.007421375763006112,1471124,1102,60.22677,25.08374,Häyhäntie
133.0,1.5163853491267465e-06,0.0016433853738701725,0.08035655331792671,0.03160143890418838,1383111,133,60.23676,25.02225,Malmin hautausmaa
133.0,1.5163853491267465e-06,0.0016433853738701725,0.08035655331792671,0.03160143890418838,1383112,133,60.23595,25.02177,Malmin hautausmaa
1151.0,5.8026054641238486e-06,0.0049301561216105174,0.08335616438356164,0.05185443064301595,1383109,1151,60.23295,25.01284,Meripihkatie
1151.0,5.8026054641238486e-06,0.0049301561216105174,0.08335616438356164,0.05185443064301595,1383110,1151,60.23296,25.01233,Meripihkatie
1151.0,5.8026054641238486e-06,0.0049301561216105174,0.08335616438356164,0.05185443064301595,1383121,1151,60.234543,25.009002,Meripihkatie
1151.0,5.8026054641238486e-06,0.0049301561216105174,0.08335616438356164,0.05185443064301595,1383122,1151,60.234577,25.009153,Meripihkatie
1151.0,5.8026054641238486e-06,0.0049301561216105174,0.08335616438356164,0.05185443064301595,1383124,1151,60.23317,25.01162,Meripihkatie
1151.0,5.8026054641238486e-06,0.0049301561216105174,0.08335616438356164,0.05185443064301595,1383125,1151,60.23297,25.01148,Meripihkatie
134.0,9.442410184890033e-07,0.0016433853738701725,0.07285680076628352,0.011016756663157844,1454131,134,60.229615,25.052542,Latokartanonsilmukka
134.0,9.442410184890033e-07,0.0016433853738701725,0.07285680076628352,0.011016756663157844,1454133,134,60.229547,25.053197,Latokartanonsilmukka
138.0,4.0881348439813455e-07,0.0024650780608052587,0.0716430211338082,0.017093326447440018,1362102,138,60.232588,25.048672,Von Daehnin katu
138.0,4.0881348439813455e-07,0.0024650780608052587,0.0716430211338082,0.017093326447440018,1362103,138,60.232415,25.048574,Von Daehnin katu
1051.0,3.76146613029284e-06,0.004108463434675431,0.07729437916798984,0.08107743561417734,1454129,1051,60.229685,25.055331,Kivikontie
1051.0,3.76146613029284e-06,0.004108463434675431,0.07729437916798984,0.08107743561417734,1474116,1051,60.231238,25.054796,Kivikontie
1051.0,3.76146613029284e-06,0.004108463434675431,0.07729437916798984,0.08107743561417734,1474127,1051,60.231617,25.055574,Kivikontie
1051.0,3.76146613029284e-06,0.004108463434675431,0.07729437916798984,0.08107743561417734,1474128,1051,60.231122,25.055214,Kivikontie
1051.0,3.76146613029284e-06,0.004108463434675431,0.07729437916798984,0.08107743561417734,1474189,1051,60.23086,25.054144,Kivikontie
135.0,8.553275934825509e-07,0.0016433853738701725,0.07135737320433891,0.00024114846721126173,1362127,135,60.22806,25.02792,Viikin normaalikoulu
135.0,8.553275934825509e-07,0.0016433853738701725,0.07135737320433891,0.00024114846721126173,1362128,135,60.22822,25.02787,Viikin normaalikoulu
142.0,2.3300007310099335e-06,0.0016433853738701725,0.07647354530601985,0.001306081303101315,1362115,142,60.22567,25.02402,Tilanhoitajankaari
142.0,2.3300007310099335e-06,0.0016433853738701725,0.07647354530601985,0.001306081303101315,1362116,142,60.22564,25.02357,Tilanhoitajankaari
939.0,1.4676079203712438e-06,0.0016433853738701725,0.07403577077503345,0.0005757496015099375,1362129,939,60.23112,25.03053,Erik Spåren tie
939.0,1.4676079203712438e-06,0.0016433853738701725,0.07403577077503345,0.0005757496015099375,1362130,939,60.23052,25.02988,Erik Spåren tie
136.0,4.536419281556399e-07,0.0024650780608052587,0.07215272425446137,0.01134988745286107,1362147,136,60.234,25.04546,Metsänhoitajankatu
136.0,4.536419281556399e-07,0.0024650780608052587,0.07215272425446137,0.01134988745286107,1362148,136,60.23443,25.04458,Metsänhoitajankatu
139.0,1.0815717246480909e-07,0.0016433853738701725,0.0673082241026492,0.0016433853738701725,1362149,139,60.23241,25.04725,Agronominraitti
139.0,1.0815717246480909e-07,0.0016433853738701725,0.0673082241026492,0.0016433853738701725,1362150,139,60.23253,25.04761,Agronominraitti
338.0,1.4932057112654614e-06,0.0016433853738701725,0.07492458289724804,0.01107351541656656,1362145,338,60.23508,25.04165,Biologinkatu
338.0,1.4932057112654614e-06,0.0016433853738701725,0.07492458289724804,0.01107351541656656,1362146,338,60.23531,25.04045,Biologinkatu
137.0,2.4513082654161072e-08,0.0008216926869350862,0.06306679794786754,0.0,1362151,137,60.23057,25.0436,Von Daehnin katu 14
140.0,1.3906146800450945e-06,0.0008216926869350862,0.07349921488102427,0.0,1362101,140,60.232398,25.035738,Limnologinraitti
337.0,6.199415042669338e-06,0.004108463434675431,0.07932472950071699,0.015439633052480485,1362143,337,60.23446,25.03309,Agronominkatu
337.0,6.199415042669338e-06,0.004108463434675431,0.07932472950071699,0.015439633052480485,1362144,337,60.23451,25.03253,Agronominkatu
141.0,1.3906146800450945e-06,0.0008216926869350862,0.07349921488102427,0.0,1362104,141,60.234826,25.033872,Agronominkatu kp
154.0,9.506947963249944e-06,0.004108463434675431,0.08277222335577773,0.056593164345403194,1362112,154,60.22423,25.0203,Latokartano
154.0,9.506947963249944e-06,0.004108463434675431,0.08277222335577773,0.056593164345403194,1362113,154,60.22367,25.02229,Latokartano
154.0,9.506947963249944e-06,0.004108463434675431,0.08277222335577773,0.056593164345403194,1362118,154,60.22445,25.02165,Latokartano
143.0,5.684258936401666e-06,0.0024650780608052587,0.0791133068972242,0.0019930103300489395,1362119,143,60.233,25.03099,Latokartanonkaari
143.0,5.684258936401666e-06,0.0024650780608052587,0.0791133068972242,0.0019930103300489395,1362133,143,60.23366,25.0309,Latokartanonkaari
171.0,1.7755863496218215e-05,0.003286770747740345,0.08563186039966225,0.020053767757764965,1362131,171,60.23078,25.02139,Ylioppilaskylä
171.0,1.7755863496218215e-05,0.003286770747740345,0.08563186039966225,0.020053767757764965,1362132,171,60.2306,25.02125,Ylioppilaskylä
144.0,6.808208266331077e-09,0.0016433853738701725,0.060134400632473564,0.007196729289687308,1381155,144,60.2556,25.01035,Malmin raitti 15
144.0,6.808208266331077e-09,0.0016433853738701725,0.060134400632473564,0.007196729289687308,1381156,144,60.25554,25.01028,Malmin raitti 15
1206.0,1.7381315424285635e-09,0.0016433853738701725,0.05682932523931823,0.005605488065221067,1392157,1206,60.25743,25.0132,Huhtakuja
1206.0,1.7381315424285635e-09,0.0016433853738701725,0.05682932523931823,0.005605488065221067,1392158,1206,60.25751,25.01293,Huhtakuja
1207.0,2.6835343947137583e-08,0.0016433853738701725,0.06387780810413606,0.008798669637681378,1381153,1207,60.25366,25.00895,Viljakuja
1207.0,2.6835343947137583e-08,0.0016433853738701725,0.06387780810413606,0.008798669637681378,1381154,1207,60.25391,25.00898,Viljakuja
145.0,2.0517405421679858e-07,0.003286770747740345,0.07022909573547233,0.029600046719107972,1381123,145,60.253412,25.002922,Malmin sairaala
145.0,2.0517405421679858e-07,0.003286770747740345,0.07022909573547233,0.029600046719107972,1381124,145,60.253848,25.000627,Malmin sairaala
145.0,2.0517405421679858e-07,0.003286770747740345,0.07022909573547233,0.029600046719107972,1381126,145,60.253761,25.00345,Malmin sairaala
933.0,3.815653941088887e-07,0.004108463434675431,0.07001898624935274,0.028863488660180892,1391108,933,60.25877,24.9934,Vanha Tapanilantie
933.0,3.815653941088887e-07,0.004108463434675431,0.07001898624935274,0.028863488660180892,1391109,933,60.2585,24.99375,Vanha Tapanilantie
1177.0,1.6735147351682064e-07,0.004108463434675431,0.06777301330957287,0.012660651730389088,1381107,1177,60.25636,24.99936,Syystie
1177.0,1.6735147351682064e-07,0.004108463434675431,0.06777301330957287,0.012660651730389088,1391105,1177,60.25639,24.9975,Syystie
1177.0,1.6735147351682064e-07,0.004108463434675431,0.06777301330957287,0.012660651730389088,1391106,1177,60.25733,24.99789,Syystie
1177.0,1.6735147351682064e-07,0.004108463434675431,0.06777301330957287,0.012660651730389088,1391139,1177,60.25731,24.99923,Syystie
1214.0,1.0643409745096506e-07,0.0024650780608052587,0.06813346769678648,0.010408718795085984,1381120,1214,60.25147,25.00839,Malmin tori
1214.0,1.0643409745096506e-07,0.0024650780608052587,0.06813346769678648,0.010408718795085984,1381121,1214,60.25192,25.00724,Malmin tori
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1381101,1215,60.25004,25.00946,Malmin asema
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1381102,1215,60.2502,25.00917,Malmin asema
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1381103,1215,60.25015,25.00951,Malmin asema
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1381104,1215,60.24999,25.00914,Malmin asema
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1381105,1215,60.250516,25.009336,Malmin asema
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1381106,1215,60.25027,25.0093,Malmin asema
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1382133,1215,60.250684,25.009103,Malmin asema
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1382135,1215,60.249973,25.008759,Malmin asema
1215.0,2.1958651600248346e-07,0.003286770747740345,0.07132809752666745,0.03251866114764436,1000212,1215,60.251329,25.01095,Malmin asema
146.0,5.832755179883409e-08,0.003286770747740345,0.06720786392754584,0.021885456733626265,1382163,146,60.25152,25.01215,Ala-Malmin tori
146.0,5.832755179883409e-08,0.003286770747740345,0.06720786392754584,0.021885456733626265,1382164,146,60.250635,25.012082,Ala-Malmin tori
146.0,5.832755179883409e-08,0.003286770747740345,0.06720786392754584,0.021885456733626265,1382174,146,60.25022,25.01237,Ala-Malmin tori
146.0,5.832755179883409e-08,0.003286770747740345,0.06720786392754584,0.021885456733626265,1382176,146,60.25049,25.01236,Ala-Malmin tori
146.0,5.832755179883409e-08,0.003286770747740345,0.06720786392754584,0.021885456733626265,1382185,146,60.24996,25.01192,Ala-Malmin tori
146.0,5.832755179883409e-08,0.003286770747740345,0.06720786392754584,0.021885456733626265,1382188,146,60.25018,25.01265,Ala-Malmin tori
146.0,5.832755179883409e-08,0.003286770747740345,0.06720786392754584,0.021885456733626265,1000006,146,60.250609,25.012427,Ala-Malmin tori
1154.0,1.7129659471972528e-07,0.0024650780608052587,0.07024531024531025,0.014110949628255574,1382169,1154,60.24882,25.01278,Paavolantie
1154.0,1.7129659471972528e-07,0.0024650780608052587,0.07024531024531025,0.014110949628255574,1382170,1154,60.24865,25.01101,Paavolantie
1162.0,2.741017736214017e-08,0.003286770747740345,0.06334582552571309,0.015633748194027186,1382165,1162,60.25315,25.01507,Soidintie
1162.0,2.741017736214017e-08,0.003286770747740345,0.06334582552571309,0.015633748194027186,1382166,1162,60.2526,25.01394,Soidintie
1208.0,2.336738548207535e-08,0.0024650780608052587,0.06318795430944964,0.00258694070725449,1382167,1208,60.251471,25.017874,Pekanraitti
1208.0,2.336738548207535e-08,0.0024650780608052587,0.06318795430944964,0.00258694070725449,1382168,1208,60.25127,25.01796,Pekanraitti
1212.0,2.4564263972288075e-08,0.0016433853738701725,0.0664773037635877,0.009330047043959858,1382177,1212,60.24926,25.0077,Malmin asematie
1212.0,2.4564263972288075e-08,0.0016433853738701725,0.0664773037635877,0.009330047043959858,1382178,1212,60.24924,25.00818,Malmin asematie
147.0,3.6999519854163567e-09,0.0024650780608052587,0.057235573531486617,0.003615067674651354,1385100,147,60.26374,25.037096,Helluntairaitti
147.0,3.6999519854163567e-09,0.0024650780608052587,0.057235573531486617,0.003615067674651354,1385101,147,60.26374,25.037096,Helluntairaitti
942.0,9.170932697542911e-10,0.0016433853738701725,0.0541562833748665,0.0017964193951605103,1392107,942,60.263859,25.032058,Sammalpolku
942.0,9.170932697542911e-10,0.0016433853738701725,0.0541562833748665,0.0017964193951605103,1392108,942,60.263815,25.031948,Sammalpolku
1198.0,8.313623465341466e-09,0.0024650780608052587,0.06068009573195054,0.010560767927730771,1385163,1198,60.26207,25.04015,Tasankotie
1198.0,8.313623465341466e-09,0.0024650780608052587,0.06068009573195054,0.010560767927730771,1385180,1198,60.26301,25.0414,Tasankotie
148.0,1.435153281444161e-10,0.0016433853738701725,0.05163343232923207,0.0027453242572861017,1392138,148,60.26512,25.02579,Tapanilan tori
148.0,1.435153281444161e-10,0.0016433853738701725,0.05163343232923207,0.0027453242572861017,1392155,148,60.265031,25.025645,Tapanilan tori
1169.0,3.647599071671227e-11,0.0016433853738701725,0.049712021567746414,0.0014814215104848353,1392150,1169,60.26313,25.027,Jukolantie
1169.0,3.647599071671227e-11,0.0016433853738701725,0.049712021567746414,0.0014814215104848353,1392151,1169,60.26301,25.02684,Jukolantie
1199.0,5.949465547645331e-10,0.0024650780608052587,0.054286733874565084,0.007590067065551666,1392136,1199,60.26918,25.02404,Päivöläntie
1199.0,5.949465547645331e-10,0.0024650780608052587,0.054286733874565084,0.007590067065551666,1402181,1199,60.26966,25.0235,Päivöläntie
1199.0,5.949465547645331e-10,0.0024650780608052587,0.054286733874565084,0.007590067065551666,1402182,1199,60.26934,25.02538,Päivöläntie
149.0,9.11523336616654e-09,0.0016433853738701725,0.056628356056023454,0.007698551730013824,1402173,149,60.26816,25.03245,Tapanilankaari
149.0,9.11523336616654e-09,0.0016433853738701725,0.056628356056023454,0.007698551730013824,1411174,149,60.2688,25.03293,Tapanilankaari
1200.0,2.194029098013137e-09,0.0016433853738701725,0.05507036517489479,0.006880413082758892,1392180,1200,60.26817,25.02945,Moisiontie
1200.0,2.194029098013137e-09,0.0016433853738701725,0.05507036517489479,0.006880413082758892,1402179,1200,60.26814,25.02993,Moisiontie
151.0,0.0012770681674534093,0.0024650780608052587,0.07456194093861046,0.0035813232996656174,1111131,151,60.180568,24.9498,Kallion virastotalo
151.0,0.0012770681674534093,0.0024650780608052587,0.07456194093861046,0.0035813232996656174,1111431,151,60.180568,24.9498,Kallion virastotalo
151.0,0.0012770681674534093,0.0024650780608052587,0.07456194093861046,0.0035813232996656174,1112103,151,60.181563,24.948399,Kallion virastotalo
151.0,0.0012770681674534093,0.0024650780608052587,0.07456194093861046,0.0035813232996656174,1112122,151,60.181371,24.95016,Kallion virastotalo
151.0,0.0012770681674534093,0.0024650780608052587,0.07456194093861046,0.0035813232996656174,1112137,151,60.18141,24.94897,Kallion virastotalo
151.0,0.0012770681674534093,0.0024650780608052587,0.07456194093861046,0.0035813232996656174,1112432,151,60.181274,24.949995,Kallion virastotalo
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111112,751,60.17932,24.95073,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111116,751,60.17856,24.94992,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111118,751,60.1794,24.95225,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111119,751,60.17872,24.95219,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111121,751,60.1776,24.95031,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111142,751,60.17886,24.95075,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111143,751,60.17828,24.95305,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111150,751,60.17816,24.95152,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111151,751,60.179068,24.952165,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111180,751,60.17844,24.95263,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111266,751,60.17965,24.95275,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111427,751,60.17925,24.95038,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111428,751,60.17923,24.95011,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111429,751,60.17885,24.95006,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111430,751,60.17891,24.9503,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111601,751,60.17934,24.950533,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1111602,751,60.17934,24.950533,Hakaniemi
751.0,0.001509453066712669,0.008216926869350862,0.07905164014290354,0.1301297891845493,1000012,751,60.179002,24.95128,Hakaniemi
855.0,0.0012635736148674083,0.0016433853738701725,0.07172747097306537,0.0012275972006688877,1112104,855,60.18287,24.94524,Castréninkatu
855.0,0.0012635736148674083,0.0016433853738701725,0.07172747097306537,0.0012275972006688877,1112105,855,60.18276,24.94536,Castréninkatu
869.0,0.003936140090557844,0.003286770747740345,0.07592962315947092,0.0017812874677102992,1112433,869,60.18376,24.95233,Karhupuisto
869.0,0.003936140090557844,0.003286770747740345,0.07592962315947092,0.0017812874677102992,1112434,869,60.1835,24.95273,Karhupuisto
869.0,0.003936140090557844,0.003286770747740345,0.07592962315947092,0.0017812874677102992,1113123,869,60.1837,24.95316,Karhupuisto
869.0,0.003936140090557844,0.003286770747740345,0.07592962315947092,0.0017812874677102992,1113124,869,60.18397,24.95305,Karhupuisto
152.0,1.50695410976423e-07,0.0016433853738701725,0.06575179642336161,0.0028736371389812046,1391190,152,60.26154,24.99091,Laukkipäänpolku
152.0,1.50695410976423e-07,0.0016433853738701725,0.06575179642336161,0.0028736371389812046,1391191,152,60.26109,24.99015,Laukkipäänpolku
1181.0,2.670197694338533e-07,0.003286770747740345,0.06634321849105974,0.030066364016855956,1403126,1181,60.2669,24.99344,Soinintie
1181.0,2.670197694338533e-07,0.003286770747740345,0.06634321849105974,0.030066364016855956,1403127,1181,60.26665,24.99296,Soinintie
153.0,0.00015082032077583257,0.0016433853738701725,0.06559232510509863,0.0016433853738701725,1291401,153,60.205452,24.89235,Haapalahdenkatu
153.0,0.00015082032077583257,0.0016433853738701725,0.06559232510509863,0.0016433853738701725,1291402,153,60.205337,24.892668,Haapalahdenkatu
638.0,0.0007643500172592525,0.0016433853738701725,0.0701845444059977,0.003284067811270164,1160403,638,60.20413,24.89576,Kytösuontie
638.0,0.0007643500172592525,0.0016433853738701725,0.0701845444059977,0.003284067811270164,1160404,638,60.204017,24.895583,Kytösuontie
174.0,8.240483450886102e-06,0.0016433853738701725,0.08173819598361207,0.0,1362137,174,60.22536,25.01653,Viikin biokeskus
174.0,8.240483450886102e-06,0.0016433853738701725,0.08173819598361207,0.0,1362138,174,60.225563,25.016455,Viikin biokeskus
1059.0,2.296338046607254e-06,0.0016433853738701725,0.07783320542338194,0.03801072073007093,1454120,1059,60.21841,25.04887,Myllärintie
1059.0,2.296338046607254e-06,0.0016433853738701725,0.07783320542338194,0.03801072073007093,1454121,1059,60.21847,25.0477,Myllärintie
1065.0,2.261325067361311e-06,0.0016433853738701725,0.07827876760789863,0.01421494553052272,1431137,1065,60.21487,25.04418,Siilitie 13
1065.0,2.261325067361311e-06,0.0016433853738701725,0.07827876760789863,0.01421494553052272,1431138,1065,60.21504,25.04395,Siilitie 13
1065.0,2.261325067361311e-06,0.0016433853738701725,0.07827876760789863,0.01421494553052272,1454184,1065,60.21495,25.04414,Siilitie 13
155.0,0.0002944877798525938,0.0024650780608052587,0.06681673438014714,0.008912468076132156,1291127,155,60.218752,24.892838,Huopalahden asema
155.0,0.0002944877798525938,0.0024650780608052587,0.06681673438014714,0.008912468076132156,1291128,155,60.21847,24.89234,Huopalahden asema
155.0,0.0002944877798525938,0.0024650780608052587,0.06681673438014714,0.008912468076132156,1000204,155,60.218459,24.893446,Huopalahden asema
522.0,0.00029354684482841816,0.0024650780608052587,0.06571274298056155,0.0016862185477460837,1291115,522,60.21736,24.88825,Riistavuori
522.0,0.00029354684482841816,0.0024650780608052587,0.06571274298056155,0.0016862185477460837,1291116,522,60.21749,24.88834,Riistavuori
633.0,7.47720208555644e-05,0.003286770747740345,0.06715594305264319,0.010042162680830463,1293139,633,60.22415,24.89731,Ilkantie
633.0,7.47720208555644e-05,0.003286770747740345,0.06715594305264319,0.010042162680830463,1293140,633,60.22393,24.897,Ilkantie
652.0,0.0011698417191690587,0.004108463434675431,0.06976210948695902,0.011786063907387016,1291117,652,60.21463,24.88657,Vihdintie
652.0,0.0011698417191690587,0.004108463434675431,0.06976210948695902,0.011786063907387016,1291118,652,60.21475,24.88711,Vihdintie
385.0,0.00022608678542455373,0.003286770747740345,0.07531872756529273,0.012341149022293128,1291101,385,60.212498,24.898984,Haagan tori
385.0,0.00022608678542455373,0.003286770747740345,0.07531872756529273,0.012341149022293128,1291104,385,60.2123,24.89835,Haagan tori
385.0,0.00022608678542455373,0.003286770747740345,0.07531872756529273,0.012341149022293128,1291105,385,60.21229,24.89817,Haagan tori
385.0,0.00022608678542455373,0.003286770747740345,0.07531872756529273,0.012341149022293128,1291109,385,60.212489,24.898983,Haagan tori
315.0,2.069991065819615e-06,0.003286770747740345,0.06839768448266172,0.004150660933556614,1434167,315,60.19142,25.03411,Sisselenpolku
315.0,2.069991065819615e-06,0.003286770747740345,0.06839768448266172,0.004150660933556614,1434168,315,60.19153,25.03457,Sisselenpolku
317.0,1.8408416651359143e-06,0.0016433853738701725,0.06815254522036177,0.0,1434102,317,60.191765,25.03475,Hitsaajankatu
317.0,1.8408416651359143e-06,0.0016433853738701725,0.06815254522036177,0.0,1434103,317,60.192429,25.035368,Hitsaajankatu
432.0,1.9450066650869782e-05,0.005751848808545604,0.07784316233849303,0.2002463507205944,1431139,432,60.19542,25.03125,Herttoniemi
432.0,1.9450066650869782e-05,0.005751848808545604,0.07784316233849303,0.2002463507205944,1431187,432,60.19392,25.02975,Herttoniemi
432.0,1.9450066650869782e-05,0.005751848808545604,0.07784316233849303,0.2002463507205944,1431601,432,60.194914,25.031012,Herttoniemi
432.0,1.9450066650869782e-05,0.005751848808545604,0.07784316233849303,0.2002463507205944,1431602,432,60.194914,25.031012,Herttoniemi
432.0,1.9450066650869782e-05,0.005751848808545604,0.07784316233849303,0.2002463507205944,1000013,432,60.194992,25.031411,Herttoniemi
158.0,2.73487328357962e-07,0.0024650780608052587,0.04847253753933166,0.003879209373062833,1310127,158,60.15759,24.87384,Hevosenkenkäpuisto
158.0,2.73487328357962e-07,0.0024650780608052587,0.04847253753933166,0.003879209373062833,1310128,158,60.15729,24.87399,Hevosenkenkäpuisto
243.0,5.882387955824243e-08,0.0024650780608052587,0.046257934547113154,0.002254969799189881,1310129,243,60.15365,24.87722,Särkiniementie
243.0,5.882387955824243e-08,0.0024650780608052587,0.046257934547113154,0.002254969799189881,1310130,243,60.1539,24.8764,Särkiniementie
249.0,6.893016868624675e-07,0.0024650780608052587,0.050905592504287445,0.008428792039671694,1310205,249,60.159182,24.8747,Lahnalahden p.
159.0,2.725484526867746e-07,0.0024650780608052587,0.04846867657015413,0.009820218685580013,1310109,159,60.15817,24.87228,Lauttasaaren kirkko
159.0,2.725484526867746e-07,0.0024650780608052587,0.04846867657015413,0.009820218685580013,1310110,159,60.15792,24.87184,Lauttasaaren kirkko
409.0,5.3897067499648425e-08,0.0016433853738701725,0.04624738742162265,0.008189897504649052,1310111,409,60.1568,24.86791,Kuikkarinne
409.0,5.3897067499648425e-08,0.0016433853738701725,0.04624738742162265,0.008189897504649052,1310112,409,60.15688,24.86863,Kuikkarinne
160.0,6.893016868624675e-07,0.0024650780608052587,0.050905592504287445,0.008428792039671694,1310126,160,60.16071,24.87498,Lahnalahden puisto
161.0,2.306138506808764e-05,0.003286770747740345,0.059000339361031655,0.02275858283542144,1463113,161,60.22448,24.85743,Pitäjänmäen asema
161.0,2.306138506808764e-05,0.003286770747740345,0.059000339361031655,0.02275858283542144,1463114,161,60.22425,24.85844,Pitäjänmäen asema
161.0,2.306138506808764e-05,0.003286770747740345,0.059000339361031655,0.02275858283542144,1000206,161,60.2232,24.860483,Pitäjänmäen asema
658.0,2.238501016052121e-05,0.0024650780608052587,0.05956342991386061,0.004885992396475468,1464135,658,60.22389,24.86523,Atomitie
658.0,2.238501016052121e-05,0.0024650780608052587,0.05956342991386061,0.004885992396475468,1465136,658,60.22436,24.8672,Atomitie
667.0,4.65136442874331e-06,0.0016433853738701725,0.055838495067676075,0.01470248068604632,1463115,667,60.22716,24.85318,Jännetie
667.0,4.65136442874331e-06,0.0016433853738701725,0.055838495067676075,0.01470248068604632,1463116,667,60.22633,24.85406,Jännetie
673.0,4.649311185903225e-06,0.0016433853738701725,0.05573109859412923,0.004922047312199974,1463101,673,60.22546,24.84836,Knuutintie
673.0,4.649311185903225e-06,0.0016433853738701725,0.05573109859412923,0.004922047312199974,1463102,673,60.22575,24.84729,Knuutintie
162.0,4.5667052107378054e-08,0.0016433853738701725,0.06939613388835035,0.010207451327401954,1370121,162,60.24617,25.00154,Ruotutorpankuja
162.0,4.5667052107378054e-08,0.0016433853738701725,0.06939613388835035,0.010207451327401954,1382122,162,60.24685,25.00326,Ruotutorpankuja
1139.0,1.7102153451055375e-07,0.004108463434675431,0.07384708737864078,0.02392318343919518,1370109,1139,60.24398,24.99386,Eskolantie
1139.0,1.7102153451055375e-07,0.004108463434675431,0.07384708737864078,0.02392318343919518,1370110,1139,60.24324,24.99451,Eskolantie
1139.0,1.7102153451055375e-07,0.004108463434675431,0.07384708737864078,0.02392318343919518,1382119,1139,60.24318,24.99639,Eskolantie
1139.0,1.7102153451055375e-07,0.004108463434675431,0.07384708737864078,0.02392318343919518,1382120,1139,60.24328,24.99679,Eskolantie
163.0,0.01311942429908006,0.0024650780608052587,0.07600549587809143,0.0016121778912422241,1122113,163,60.19124,24.9406,Linnanmäki (pohj.)
163.0,0.01311942429908006,0.0024650780608052587,0.07600549587809143,0.0016121778912422241,1122114,163,60.19117,24.94101,Linnanmäki (pohj.)
163.0,0.01311942429908006,0.0024650780608052587,0.07600549587809143,0.0016121778912422241,1122413,163,60.19124,24.9406,Linnanmäki (pohj.)
163.0,0.01311942429908006,0.0024650780608052587,0.07600549587809143,0.0016121778912422241,1122414,163,60.19117,24.94101,Linnanmäki (pohj.)
857.0,0.028195046308851012,0.003286770747740345,0.07538404360753222,0.0014337779336721643,1122115,857,60.19244,24.936076,Karjalankatu
857.0,0.028195046308851012,0.003286770747740345,0.07538404360753222,0.0014337779336721643,1122116,857,60.19225,24.93641,Karjalankatu
857.0,0.028195046308851012,0.003286770747740345,0.07538404360753222,0.0014337779336721643,1122415,857,60.19244,24.936076,Karjalankatu
857.0,0.028195046308851012,0.003286770747740345,0.07538404360753222,0.0014337779336721643,1122416,857,60.19225,24.93641,Karjalankatu
