Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon
4727.0,1.760044490577895e-10,0.0005137866072957698,0.03229062184691665,0.0013612625430778488,3763985,4727,48.79573646583795,2.321433068535575
4727.0,1.760044490577895e-10,0.0005137866072957698,0.03229062184691665,0.0013612625430778488,3764028,4727,48.79691398904645,2.3223033942849787
4727.0,1.760044490577895e-10,0.0005137866072957698,0.03229062184691665,0.0013612625430778488,5121799,4727,48.79573646583795,2.321433068535575
4727.0,1.760044490577895e-10,0.0005137866072957698,0.03229062184691665,0.0013612625430778488,7275181,4727,48.79573646583795,2.321433068535575
4727.0,1.760044490577895e-10,0.0005137866072957698,0.03229062184691665,0.0013612625430778488,7275203,4727,48.79691398904645,2.3223033942849787
565.0,1.1635760631000487e-10,0.0003425244048638465,0.03364976779117716,0.0008830714306031986,3755018,565,48.80322418145762,2.3301659022563097
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,3730335,4888,48.80574038095107,2.3253215530584908
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,3730376,4888,48.80527304622148,2.325634613065376
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,3755019,4888,48.80460821685429,2.32881867370904
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,3763982,4888,48.80574038095107,2.3253215530584908
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,3764031,4888,48.80527304622148,2.325634613065376
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,7275178,4888,48.80574038095107,2.3253215530584908
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,7275206,4888,48.80527304622148,2.325634613065376
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,8219607,4888,48.80460821685429,2.32881867370904
4888.0,5.692922353405641e-10,0.000685048809727693,0.03490610653958893,0.006877653340927653,8219608,4888,48.80527304622148,2.325634613065376
566.0,4.107494202796805e-09,0.0005137866072957698,0.028753815882221954,0.00010197681959403518,5121814,566,48.81276889075504,2.214368973033816
566.0,4.107494202796805e-09,0.0005137866072957698,0.028753815882221954,0.00010197681959403518,5121853,566,48.81302967559631,2.214504442536174
6088.0,9.973194111204898e-09,0.0003425244048638465,0.029160235488648812,0.0001166762209940864,5121815,6088,48.81168792174833,2.212030898564146
567.0,3.733310645521856e-07,0.000685048809727693,0.03267475715748302,0.0025078869221612926,7568979,567,48.88738025249704,2.4083393240715614
567.0,3.733310645521856e-07,0.000685048809727693,0.03267475715748302,0.0025078869221612926,7921014,567,48.88738025249704,2.4083393240715614
567.0,3.733310645521856e-07,0.000685048809727693,0.03267475715748302,0.0025078869221612926,7921015,567,48.88741629873677,2.408175835062416
2059.0,7.598260319130979e-08,0.0003425244048638465,0.03164135496431618,0.0012276714017345014,7568980,2059,48.888388979841615,2.404620138156328
2455.0,1.4564084592171562e-06,0.0010275732145915396,0.033840927820786126,0.004912767581787384,7985534,2455,48.88870922132644,2.410221885804846
2455.0,1.4564084592171562e-06,0.0010275732145915396,0.033840927820786126,0.004912767581787384,7985603,2455,48.888934017798526,2.410031401835157
2455.0,1.4564084592171562e-06,0.0010275732145915396,0.033840927820786126,0.004912767581787384,9362030,2455,48.88908644916432,2.410604018888561
2455.0,1.4564084592171562e-06,0.0010275732145915396,0.033840927820786126,0.004912767581787384,9362031,2455,48.88914984333111,2.409813646330332
2455.0,1.4564084592171562e-06,0.0010275732145915396,0.033840927820786126,0.004912767581787384,9417096,2455,48.88870922132644,2.410221885804846
2455.0,1.4564084592171562e-06,0.0010275732145915396,0.033840927820786126,0.004912767581787384,9417102,2455,48.888934017798526,2.410031401835157
2455.0,1.4564084592171562e-06,0.0010275732145915396,0.033840927820786126,0.004912767581787384,9417287,2455,48.888934017798526,2.410031401835157
5518.0,3.228423101030438e-07,0.0003425244048638465,0.03332950822247912,0.0008218600695065354,7921012,5518,48.88499899736421,2.407736445424628
5518.0,3.228423101030438e-07,0.0003425244048638465,0.03332950822247912,0.0008218600695065354,7921013,5518,48.88523280187399,2.4075050936424107
568.0,4.3007389203443615e-07,0.0003425244048638465,0.03266845504799024,0.0,7921025,568,48.88922732924038,2.4151970836644328
569.0,9.418157295735349e-07,0.0003425244048638465,0.03390302002344906,0.000436553726790267,7899547,569,48.87935853680856,2.401488029675163
4844.0,3.5373967706470425e-07,0.0003425244048638465,0.033325355039970216,0.0003235785553382999,7899548,4844,48.87844305462309,2.399184127758141
570.0,2.257530912316793e-06,0.0003425244048638465,0.0341801042295292,2.7990404222915294e-05,7568967,570,48.88456555562165,2.411129092209431
5501.0,1.0002967147280476e-05,0.0011988354170234627,0.03547711924396416,0.007162308025460394,7568968,5501,48.88294778661142,2.4112358028665697
5501.0,1.0002967147280476e-05,0.0011988354170234627,0.03547711924396416,0.007162308025460394,7985529,5501,48.88341488530977,2.41161802978753
5501.0,1.0002967147280476e-05,0.0011988354170234627,0.03547711924396416,0.007162308025460394,7985604,5501,48.88294778661142,2.4112358028665697
5501.0,1.0002967147280476e-05,0.0011988354170234627,0.03547711924396416,0.007162308025460394,9417099,5501,48.88341488530977,2.41161802978753
5501.0,1.0002967147280476e-05,0.0011988354170234627,0.03547711924396416,0.007162308025460394,9417284,5501,48.88294778661142,2.4112358028665697
571.0,1.1018792312980177e-08,0.0005137866072957698,0.029932180153713156,6.886607642598924e-05,7827063,571,48.790038988148126,2.2237677829573466
571.0,1.1018792312980177e-08,0.0005137866072957698,0.029932180153713156,6.886607642598924e-05,7827064,571,48.78993118520671,2.223822429044465
2415.0,1.3541442795754066e-08,0.0005137866072957698,0.02999720670319611,0.00045519003704629524,7827065,2415,48.79425138801245,2.2207385422436525
2415.0,1.3541442795754066e-08,0.0005137866072957698,0.02999720670319611,0.00045519003704629524,7827066,2415,48.79425138801245,2.2207385422436525
3458.0,2.8683495123338047e-08,0.0011988354170234627,0.030447831663977198,0.005577467618084008,5067487,3458,48.78905975534039,2.2341349515820745
3458.0,2.8683495123338047e-08,0.0011988354170234627,0.030447831663977198,0.005577467618084008,5121315,3458,48.78882610499131,2.234176222510831
3458.0,2.8683495123338047e-08,0.0011988354170234627,0.030447831663977198,0.005577467618084008,5121316,3458,48.78905975534039,2.2341349515820745
3458.0,2.8683495123338047e-08,0.0011988354170234627,0.030447831663977198,0.005577467618084008,5121589,3458,48.78905975534039,2.2341349515820745
3458.0,2.8683495123338047e-08,0.0011988354170234627,0.030447831663977198,0.005577467618084008,5121590,3458,48.78882610499131,2.234176222510831
3458.0,2.8683495123338047e-08,0.0011988354170234627,0.030447831663977198,0.005577467618084008,5511405,3458,48.78882610499131,2.234176222510831
3458.0,2.8683495123338047e-08,0.0011988354170234627,0.030447831663977198,0.005577467618084008,7827057,3458,48.78905975534039,2.2341349515820745
3458.0,2.8683495123338047e-08,0.0011988354170234627,0.030447831663977198,0.005577467618084008,7827058,3458,48.78882610499131,2.234176222510831
3468.0,1.266227190034764e-08,0.000685048809727693,0.029932885448461618,0.00020705926527569488,7827061,3468,48.79044641258643,2.2269227339319797
3468.0,1.266227190034764e-08,0.000685048809727693,0.029932885448461618,0.00020705926527569488,7827062,3468,48.79027639665236,2.227739258268787
572.0,1.1180306934827523e-44,0.0003425244048638465,0.005413011529872827,0.00015770907849846174,1652,572,48.840882627372274,2.549350971449035
572.0,1.1180306934827523e-44,0.0003425244048638465,0.005413011529872827,0.00015770907849846174,2532,572,48.840882627372274,2.549350971449035
1533.0,4.0030231334835244e-44,0.0003425244048638465,0.005869252806544466,0.00017976957459794893,2010,1533,48.84442645483315,2.5263936672560128
1533.0,4.0030231334835244e-44,0.0003425244048638465,0.005869252806544466,0.00017976957459794893,2129,1533,48.84442645483315,2.5263936672560128
2236.0,3.122806613604869e-45,0.0003425244048638465,0.005020659016298151,0.00013553123933461554,1840,2236,48.84307613366186,2.581876398841592
2236.0,3.122806613604869e-45,0.0003425244048638465,0.005020659016298151,0.00013553123933461554,2307,2236,48.84307613366186,2.581876398841592
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614253,573,48.84076085882967,2.55210090418231
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614254,573,48.84075189588147,2.552087251073905
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614461,573,48.84076085882967,2.55210090418231
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614462,573,48.840760588494334,2.552250678990395
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614484,573,48.84092957713675,2.5532317340341804
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614485,573,48.84092093522442,2.553041073554446
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614502,573,48.840939304849854,2.552823293308902
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614503,573,48.84076085882967,2.55210090418231
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614554,573,48.84075839430718,2.553462493289277
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614555,573,48.84076085882967,2.55210090418231
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614635,573,48.84075839430718,2.553462493289277
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614643,573,48.84075839430718,2.553462493289277
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,4614644,573,48.84076085882967,2.55210090418231
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,5231557,573,48.84093807040479,2.5535040902030213
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,5231664,573,48.84092093522442,2.553041073554446
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,8516649,573,48.84075952992124,2.552836162316117
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,8516650,573,48.84076085882967,2.55210090418231
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,8896343,573,48.84075952992124,2.552836162316117
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,8897133,573,48.84075123203691,2.552454880082173
573.0,2.8895332044116337e-15,0.0005137866072957698,0.024238760685543034,0.004676636440390431,8897134,573,48.84076085882967,2.55210090418231
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,4614459,780,48.839739559711695,2.5502721677203333
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,4614460,780,48.83880776872974,2.5486344844287583
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,4614482,780,48.839739559711695,2.5502721677203333
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,4614483,780,48.83880776872974,2.5486344844287583
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,8516651,780,48.83880776872974,2.5486344844287583
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,8516652,780,48.839739559711695,2.5502721677203333
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,8896344,780,48.83880776872974,2.5486344844287583
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,8897135,780,48.83880776872974,2.5486344844287583
780.0,5.827970295092443e-16,0.0003425244048638465,0.024150974985857752,0.004251691361911136,8897136,780,48.839739559711695,2.5502721677203333
4156.0,6.810466763588069e-16,0.0005137866072957698,0.023634911229601565,0.00022877063640980468,4614251,4156,48.842151564556254,2.5432696482300665
4156.0,6.810466763588069e-16,0.0005137866072957698,0.023634911229601565,0.00022877063640980468,4614252,4156,48.84193706376428,2.5425743652411943
574.0,2.9538574144571293e-21,0.00017126220243192326,0.02010125891099388,0.0,4614551,574,48.84093078540504,2.5525645531811643
574.0,2.9538574144571293e-21,0.00017126220243192326,0.02010125891099388,0.0,4614552,574,48.84092876129849,2.553681059897276
3317.0,1.5273665770720986e-20,0.0003425244048638465,0.020543853946286484,0.0003195251642494876,4614549,3317,48.840631745568885,2.558799422398422
3317.0,1.5273665770720986e-20,0.0003425244048638465,0.020543853946286484,0.0003195251642494876,4614550,3317,48.84031801770128,2.558348758643492
575.0,3.131164333722625e-12,0.0003425244048638465,0.03014330277314441,7.181620903469104e-05,5355364,575,48.910899315692575,2.365955043487776
575.0,3.131164333722625e-12,0.0003425244048638465,0.03014330277314441,7.181620903469104e-05,5355392,575,48.91090833219724,2.365832339074972
575.0,3.131164333722625e-12,0.0003425244048638465,0.03014330277314441,7.181620903469104e-05,5761286,575,48.910899315692575,2.365955043487776
575.0,3.131164333722625e-12,0.0003425244048638465,0.03014330277314441,7.181620903469104e-05,5761310,575,48.91090833219724,2.365832339074972
5145.0,1.3586856760891135e-11,0.000685048809727693,0.031148307424460404,0.0007731013699814687,3908824,5145,48.912642719449714,2.366283245404353
5145.0,1.3586856760891135e-11,0.000685048809727693,0.031148307424460404,0.0007731013699814687,5355365,5145,48.912642719449714,2.366283245404353
5145.0,1.3586856760891135e-11,0.000685048809727693,0.031148307424460404,0.0007731013699814687,5355391,5145,48.91237315845954,2.366078572893432
5145.0,1.3586856760891135e-11,0.000685048809727693,0.031148307424460404,0.0007731013699814687,5761287,5145,48.912642719449714,2.366283245404353
5145.0,1.3586856760891135e-11,0.000685048809727693,0.031148307424460404,0.0007731013699814687,5761309,5145,48.91237315845954,2.366078572893432
5565.0,2.6490996958331168e-12,0.0005137866072957698,0.029880431831316334,5.908406811056371e-05,5355362,5565,48.908967302705726,2.3651086733932645
5565.0,2.6490996958331168e-12,0.0005137866072957698,0.029880431831316334,5.908406811056371e-05,5355363,5565,48.90908415338688,2.365026932825697
5565.0,2.6490996958331168e-12,0.0005137866072957698,0.029880431831316334,5.908406811056371e-05,5761284,5565,48.908967302705726,2.3651086733932645
5565.0,2.6490996958331168e-12,0.0005137866072957698,0.029880431831316334,5.908406811056371e-05,5761285,5565,48.90908415338688,2.365026932825697
576.0,3.0755511933115647e-06,0.000685048809727693,0.0362389498782209,0.0026757461369762117,8926168,576,48.9074650418741,2.424113548237613
576.0,3.0755511933115647e-06,0.000685048809727693,0.0362389498782209,0.0026757461369762117,8926169,576,48.90762677901223,2.424154719953233
576.0,3.0755511933115647e-06,0.000685048809727693,0.0362389498782209,0.0026757461369762117,8926244,576,48.9074650418741,2.424113548237613
576.0,3.0755511933115647e-06,0.000685048809727693,0.0362389498782209,0.0026757461369762117,8926245,576,48.90762677901223,2.424154719953233
576.0,3.0755511933115647e-06,0.000685048809727693,0.0362389498782209,0.0026757461369762117,8926309,576,48.9074650418741,2.424113548237613
576.0,3.0755511933115647e-06,0.000685048809727693,0.0362389498782209,0.0026757461369762117,9048934,576,48.9074650418741,2.424113548237613
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,8926166,1756,48.910544162666014,2.416129016905065
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,8926167,1756,48.91022964359314,2.41608763544949
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,8926242,1756,48.910544162666014,2.416129016905065
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,8926243,1756,48.91022964359314,2.41608763544949
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,8926308,1756,48.910544162666014,2.416129016905065
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,9048933,1756,48.910544162666014,2.416129016905065
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,9416746,1756,48.91022964359314,2.41608763544949
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,9416747,1756,48.910544162666014,2.416129016905065
1756.0,1.0154616097188589e-06,0.000685048809727693,0.035056619948632586,0.0025669928224444864,9417066,1756,48.91022964359314,2.41608763544949
3253.0,3.173161577583382e-06,0.000685048809727693,0.03631613172674547,0.005619722451949692,8007427,3253,48.90691264968876,2.429675022955192
3253.0,3.173161577583382e-06,0.000685048809727693,0.03631613172674547,0.005619722451949692,8007428,3253,48.90717332711018,2.4296073209290268
3253.0,3.173161577583382e-06,0.000685048809727693,0.03631613172674547,0.005619722451949692,8926170,3253,48.90691264968876,2.429675022955192
3253.0,3.173161577583382e-06,0.000685048809727693,0.03631613172674547,0.005619722451949692,8926171,3253,48.90717332711018,2.4296073209290268
3253.0,3.173161577583382e-06,0.000685048809727693,0.03631613172674547,0.005619722451949692,8926246,3253,48.90691264968876,2.429675022955192
3253.0,3.173161577583382e-06,0.000685048809727693,0.03631613172674547,0.005619722451949692,8926247,3253,48.90717332711018,2.4296073209290268
3253.0,3.173161577583382e-06,0.000685048809727693,0.03631613172674547,0.005619722451949692,8926310,3253,48.90691264968876,2.429675022955192
3253.0,3.173161577583382e-06,0.000685048809727693,0.03631613172674547,0.005619722451949692,9048935,3253,48.90691264968876,2.429675022955192
4141.0,1.717731670052208e-06,0.000685048809727693,0.03514536474667657,0.0002521727281003914,8007438,4141,48.90759788133574,2.4267723064132727
4141.0,1.717731670052208e-06,0.000685048809727693,0.03514536474667657,0.0002521727281003914,8926233,4141,48.90759788133574,2.4267723064132727
4141.0,1.717731670052208e-06,0.000685048809727693,0.03514536474667657,0.0002521727281003914,8926303,4141,48.90759788133574,2.4267723064132727
578.0,1.202307700207438e-05,0.0005137866072957698,0.03731926757938937,0.0018561030715377592,9049253,578,48.91080764698685,2.4466567527966694
578.0,1.202307700207438e-05,0.0005137866072957698,0.03731926757938937,0.0018561030715377592,9049254,578,48.91073588829419,2.446506623460887
578.0,1.202307700207438e-05,0.0005137866072957698,0.03731926757938937,0.0018561030715377592,9049290,578,48.91080764698685,2.4466567527966694
578.0,1.202307700207438e-05,0.0005137866072957698,0.03731926757938937,0.0018561030715377592,9049291,578,48.91073588829419,2.446506623460887
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,4036937,4050,48.91026916070744,2.445851196538282
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,4036938,4050,48.90946775056652,2.447553768193413
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,4117658,4050,48.91026916070744,2.445851196538282
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,4117659,4050,48.90946775056652,2.447553768193413
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,5747190,4050,48.91026916070744,2.445851196538282
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,5747191,4050,48.90946775056652,2.447553768193413
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,8926084,4050,48.91026916070744,2.445851196538282
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,8926131,4050,48.90946775056652,2.447553768193413
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,9049251,4050,48.90946775056652,2.447553768193413
4050.0,2.605426418653032e-05,0.000685048809727693,0.03799086986321223,0.0032346997143951717,9049288,4050,48.90946775056652,2.447553768193413
4135.0,2.443598117892325e-06,0.0003425244048638465,0.036297972234064814,0.0016361139175262815,9049255,4135,48.91383679457352,2.446090473069425
4135.0,2.443598117892325e-06,0.0003425244048638465,0.036297972234064814,0.0016361139175262815,9049256,4135,48.9143309176858,2.44626876997952
4135.0,2.443598117892325e-06,0.0003425244048638465,0.036297972234064814,0.0016361139175262815,9049292,4135,48.91383679457352,2.446090473069425
4135.0,2.443598117892325e-06,0.0003425244048638465,0.036297972234064814,0.0016361139175262815,9049293,4135,48.9143309176858,2.44626876997952
579.0,1.7832132997469223e-05,0.0005137866072957698,0.038417698068835285,0.044183318404370134,9048852,579,48.91290273857398,2.4350305950504136
579.0,1.7832132997469223e-05,0.0005137866072957698,0.038417698068835285,0.044183318404370134,9216728,579,48.91290273857398,2.4350305950504136
579.0,1.7832132997469223e-05,0.0005137866072957698,0.038417698068835285,0.044183318404370134,9216729,579,48.912803937330025,2.434962234138841
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,3688571,1029,48.90694116057611,2.4488708241358403
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,3688572,1029,48.90672521571988,2.4491430247490458
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,3689919,1029,48.90694116057611,2.4488708241358403
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,3689920,1029,48.90719278527581,2.4488849996226163
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4035534,1029,48.90732722022256,2.4492806593013454
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4035535,1029,48.90696721166929,2.4498388484350246
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4036935,1029,48.90732722022256,2.4492806593013454
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4036936,1029,48.90732722022256,2.4492806593013454
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4117655,1029,48.906823958112206,2.4492659378380908
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4117656,1029,48.90723740094153,2.4492259313910143
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4614626,1029,48.90728178422101,2.449812265119492
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4614627,1029,48.90728178422101,2.449812265119492
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4614715,1029,48.90728178422101,2.449812265119492
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4614716,1029,48.90728178422101,2.449812265119492
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,4614756,1029,48.90728178422101,2.449812265119492
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,5747235,1029,48.90696721166929,2.4498388484350246
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8007435,1029,48.90760576749807,2.449335795672185
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8007436,1029,48.90760576749807,2.449335795672185
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8926082,1029,48.90732722022256,2.4492806593013454
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8926132,1029,48.90696721166929,2.4498388484350246
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8926178,1029,48.90685059859494,2.4496068285310315
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8926179,1029,48.90723740094153,2.4492259313910143
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8926254,1029,48.90685059859494,2.4496068285310315
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8926255,1029,48.90723740094153,2.4492259313910143
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,8926314,1029,48.90685059859494,2.4496068285310315
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,9048848,1029,48.90664360045724,2.449919944861118
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,9048939,1029,48.90685059859494,2.4496068285310315
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,9049249,1029,48.90759669070219,2.4494312106783376
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,9049250,1029,48.90759669070219,2.4494312106783376
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,9049286,1029,48.90759669070219,2.4494312106783376
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,9049287,1029,48.90759669070219,2.4494312106783376
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,9216720,1029,48.90664360045724,2.449919944861118
1029.0,8.364886161390175e-05,0.001370097619455386,0.03932572950503052,0.12901582552211918,9216721,1029,48.90652700036462,2.449674293012784
4128.0,3.79260075794783e-06,0.0005137866072957698,0.0377072570261619,0.044976169633615226,9048853,4128,48.91425405192409,2.4309698355406733
4128.0,3.79260075794783e-06,0.0005137866072957698,0.0377072570261619,0.044976169633615226,9216730,4128,48.91425405192409,2.4309698355406733
4128.0,3.79260075794783e-06,0.0005137866072957698,0.0377072570261619,0.044976169633615226,9216731,4128,48.91414621861748,2.4309560052261063
580.0,6.766647246021983e-09,0.0003425244048638465,0.03302065098207404,6.927955293863603e-05,8926095,580,48.9255414042813,2.4313312153896587
580.0,6.766647246021983e-09,0.0003425244048638465,0.03302065098207404,6.927955293863603e-05,8926120,580,48.92537045897252,2.431576392386082
3712.0,2.457122709973233e-08,0.0005137866072957698,0.03382358274029488,0.0005662499008268462,8926096,3712,48.92636274998825,2.4267365478070198
3712.0,2.457122709973233e-08,0.0005137866072957698,0.03382358274029488,0.0005662499008268462,8926119,3712,48.92635311540233,2.4275957536775863
3714.0,1.0418548407336798e-08,0.000685048809727693,0.03335620070945284,0.0007475076572063489,8926094,3714,48.9255019571105,2.435668100820287
3714.0,1.0418548407336798e-08,0.000685048809727693,0.03335620070945284,0.0007475076572063489,8926121,3714,48.925232158060616,2.4358994368678024
3714.0,1.0418548407336798e-08,0.000685048809727693,0.03335620070945284,0.0007475076572063489,9416769,3714,48.925232158060616,2.4358994368678024
581.0,8.37902496629615e-25,0.0003425244048638465,0.01812419286232571,0.000957519405169232,8206943,581,49.034215891958944,2.348611883851621
581.0,8.37902496629615e-25,0.0003425244048638465,0.01812419286232571,0.000957519405169232,8206983,581,49.034215891958944,2.348611883851621
583.0,3.3653589287264093e-25,0.0005137866072957698,0.017779586189662168,0.001596481726369938,8206984,583,49.034135419449726,2.34298110878605
583.0,3.3653589287264093e-25,0.0005137866072957698,0.017779586189662168,0.001596481726369938,8206985,583,49.03400957129806,2.3438147729072463
586.0,8.37902496629615e-25,0.0003425244048638465,0.01812419286232571,0.000957519405169232,8206944,586,49.0331644830302,2.3489806518185485
586.0,8.37902496629615e-25,0.0003425244048638465,0.01812419286232571,0.000957519405169232,8206996,586,49.0331644830302,2.3489806518185485
584.0,4.004180680792387e-24,0.0005137866072957698,0.018482422006839992,0.002552945043959939,8206942,584,49.03347851132343,2.353176404039196
584.0,4.004180680792387e-24,0.0005137866072957698,0.018482422006839992,0.002552945043959939,8206981,584,49.03347851132343,2.353176404039196
584.0,4.004180680792387e-24,0.0005137866072957698,0.018482422006839992,0.002552945043959939,8206982,584,49.032202453507374,2.35340833931814
